position,avg_fantasy,std_fantasy,count,avg_ba,avg_obp,avg_slg,avg_value
1B,4.522,1.326,4,0.312,0.35,0.312,21.684
2B,5.295,1.168,4,0.325,0.356,0.362,23.681
3B,3.67,1.439,3,0.25,0.3,0.267,18.468
C,3.05,,1,0.0,0.075,0.05,4.97
OF,4.752,1.637,6,0.125,0.2,0.192,13.651
SS,6.575,0.177,2,0.0,0.075,0.05,6.38
